Threads,Speedups
1,1
2,1.03148
3,1.01188
4,1.01429
5,1.01188
6,1.02404
7,1.02158
8,1.01914
9,1.02158
10,1.02158
11,1.01671
12,1.00948
13,1.02404
14,1.01429
15,1.00472
16,1.01429
